date,potential_evapotranspiration,cloud_cover,precipitation,maximum_temperature,rain_days,minimum_temperature,vapour_pressure,ground_frost_frequency,diurnal_temperature_range,mean_temperature,soil_moisture,soil_mineral_fertilizers_nitrogen,soil_mineral_fertilizers_nitrogen_per_unit_area,soil_mineral_fertilizers_phosphorus,soil_mineral_fertilizers_phosphorus_per_unit_area,soil_mineral_fertilizers_potassium,soil_mineral_fertilizers_potassium_per_unit_area,soil_manure_applied_to_soils_nitrogen,soil_manure_applied_to_soils_nitrogen_per_unit_area,soil_manure_applied_to_soils_phosphorus,soil_manure_applied_to_soils_phosphorus_per_unit_area,soil_manure_applied_to_soils_potassium,soil_manure_applied_to_soils_potassium_per_unit_area,soil_atmospheric_deposition_nitrogen,soil_atmospheric_deposition_nitrogen_per_unit_area,soil_crop_removal_nitrogen,soil_crop_removal_nitrogen_per_unit_area,soil_crop_removal_phosphorus,soil_crop_removal_phosphorus_per_unit_area,soil_crop_removal_potassium,soil_crop_removal_potassium_per_unit_area,soil_biological_fixation_nitrogen,soil_biological_fixation_nitrogen_per_unit_area,soil_seed_nitrogen,soil_seed_nitrogen_per_unit_area,soil_seed_phosphorus,soil_seed_phosphorus_per_unit_area,soil_leaching_nitrogen,soil_leaching_nitrogen_per_unit_area,soil_volatilisation_nitrogen,soil_volatilisation_nitrogen_per_unit_area,satellite_NDVImean,satellite_NDVIstd,satellite_PETmean,satellite_PETstd,satellite_CHIRPSmean,satellite_CHIRPSstd,maize_ton_per_hectare,maize_comm_ton_per_hectare,maize_non_comm_ton_per_hectare,wheat_ton_per_hectare,groundnuts_ton_per_hectare,sunflowerseed_ton_per_hectare,sorghum_ton_per_hectare,soybeans_ton_per_hectare,barley_ton_per_hectare,canola_ton_per_hectare,oats_ton_per_hectare
1905-07-01,2.2,22.5,5.0,19.3,1.3,3.6,7.9,9.9,15.7,11.4,0.16522670629473155,83790.0,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.61122266472,2.9887,1966.3330285960683,0.1591999942217388,394.3558901692953,0.0318999992036514,16412.285556311424,1.3288999959006644,37186.928278757965,3.0110999888162535,-0.0625130499914451,0.321398126278115,-0.0446514249405339,0.415527488679496,10.7684179429089,12.8079003210988,,,,,,,,,,,
1905-08-01,2.9,25.7,15.5,19.5,3.2,3.8,7.4,9.5,15.7,11.6,0.10344172684485818,83790.0,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,-0.0199239056013391,0.315508453423084,0.13271411118294,0.422820463891154,24.3533726218443,13.9951545783009,,,,,,,,,,,
1905-09-01,3.9,33.5,40.8,23.1,5.8,7.8,9.3,2.4,15.3,15.5,0.21464076457592934,83790.0,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.3331,0.1592,394.3559,0.0319,16412.2856,1.3289,37186.9284,3.0111,0.0435519480685334,0.29991021028566,0.101387806170065,0.435970641742496,29.2229302736511,13.1176721294974,,,,,,,,,,,
1905-10-01,4.7,41.8,33.2,25.4,5.8,11.0,11.3,0.5,14.4,18.2,0.23798376103834532,83790.0,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.61211314388,2.9887,1966.333063954258,0.1591999970724515,394.35589556919666,0.0318999996390969,16412.285564192378,1.3288999973378872,37186.928264659065,3.0110999895448556,0.0545888847341523,0.309762726352819,0.0471474698474033,0.432582296023647,43.9015782704237,19.0497484665187,,,,,,,,,,,
1905-11-01,5.2,43.5,48.6,26.7,6.7,12.7,12.6,0.1,14.0,19.7,0.22283752148402777,83790.0,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.61228940908,2.9887,1966.33301889386,0.1591999934659662,394.3558904531631,0.0318999992288519,16412.285645815165,1.328900002725224,37186.928507878285,3.011100006427284,0.118516382491849,0.33703809344151,0.154192171359543,0.445003700444743,56.5324996651548,32.1612467420568,,,,,,,,,,,
1905-12-01,5.6,41.8,62.6,28.8,7.9,14.9,14.5,0.0,13.9,21.8,0.27871319140469564,83790.0,6.7846,58742.28,4.7565,52887.6,4.2824,40166.428,3.2523,9018.4324,0.7302,33460.0964,2.7093,36599.8709,2.9636,151587.0938,12.2743,26498.3117,2.1456,61028.5168,4.9416,36910.6114,2.9887,1966.333020699563,0.1591999935173996,394.35588755776496,0.0318999989688757,16412.285716014314,1.3289000077547848,37186.92875506619,3.0111000249886946,0.2419435021645685,0.3562625508425364,0.2128507952514428,0.3708748074826837,87.24599513953974,42.55666881781133,,,,,,,,,,,
1906-01-01,5.5,43.1,54.1,29.7,6.9,16.1,15.9,0.0,13.6,22.9,0.2853699399486308,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,0.363654896930828,0.346701990611173,0.21881687861109,0.398889192196932,79.923779050766,34.3702174198373,,,,,,,,,,,
1906-02-01,4.8,44.2,63.7,28.4,7.6,15.4,15.7,0.0,13.0,21.9,0.3137815744492277,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,0.4410056897941195,0.3282251519443297,0.179802589872923,0.3907198506504642,71.64855076288957,29.285170365703586,,,,,,,,,,,
1906-03-01,4.0,42.1,56.2,26.9,8.0,13.7,14.7,0.0,13.1,20.3,0.37100017409470754,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,0.4475692395496791,0.2822173508105832,0.1514558693954915,0.4476325763265617,41.18916991255797,18.919092312333504,,,,,,,,,,,
1906-04-01,3.0,37.8,21.6,23.4,4.4,9.9,12.0,0.8,13.5,16.7,0.28856197771587744,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9673370297,0.1341000107145656,345.4140243742685,0.0278000019242805,16878.884005685908,1.3601000322971506,38615.8264534158,3.1117000916526156,0.320015104095114,0.268907604282702,0.0948148440081157,0.45766459042367,20.7473263535453,12.9053491520623,,,,,,,,,,,
1906-05-01,2.3,28.7,29.0,21.3,4.4,6.6,9.8,4.2,14.7,14.0,0.2689899479229745,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,0.151729380161654,0.280842108349623,0.0906647642639864,0.470203570441223,14.6757129238503,15.6596413154326,,,,,,,,,,,
1906-06-01,2.0,24.8,13.5,19.0,2.7,4.0,8.3,8.8,15.0,11.5,0.2628792236889912,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672894373434,0.1341000070862936,345.4140147636397,0.027800001179396,16878.883512443987,1.3600999937625498,38615.82506185651,3.1116999826696676,0.0167571460532614,0.304105785106198,-0.165612554420707,0.465144520362508,16.435371532968,19.4987206056185,,,,,,,,,,,
1906-07-01,2.1,22.5,4.2,17.9,1.2,2.3,7.2,12.8,15.7,10.1,0.11881963788300837,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,-0.0438513456679277,0.31795680927285,0.111893387387202,0.463284163829593,12.3392335276455,12.7292510124943,,,,,,,,,,,
1906-08-01,2.8,25.7,7.9,19.2,1.8,3.5,7.3,10.1,15.7,11.3,0.06547204536410665,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,-0.0309285872411596,0.3136867070152826,0.0801472363137666,0.4069975727235028,15.919008232159731,12.901912095823766,,,,,,,,,,,
1906-09-01,3.8,33.5,34.0,22.6,4.8,7.3,8.9,3.0,15.3,14.9,0.15981305108174337,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,0.0344332823930621,0.294437036762416,0.2229953585918,0.393627732853395,36.714473575948,19.3208298436371,,,,,,,,,,,
1906-10-01,4.5,41.8,69.8,24.0,8.7,9.6,10.2,0.9,14.4,16.8,0.3321311635635049,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672889944447,0.134100007020721,345.41401467505335,0.0278000005164139,16878.883514827616,1.360099993884307,38615.825072062034,3.1116999833321466,0.2125796404607747,0.3118917332223636,0.1110364424356509,0.4268872995103325,83.91558612783439,44.81669204603463,,,,,,,,,,,
1906-11-01,5.2,43.5,70.9,26.6,8.5,12.6,12.6,0.1,14.0,19.6,0.3957811049210771,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,0.361311316924138,0.327942689976687,0.0986150160069582,0.402945120422107,104.365370471914,53.3254499710245,,,,,,,,,,,
1906-12-01,5.5,41.8,83.9,28.0,9.8,14.0,13.6,0.0,13.9,21.0,0.39229710053178024,88650.0,7.1434,79068.6,6.3714,56473.2,4.5506,40069.4178,3.2288,8951.5805,0.7213,33673.5489,2.7134,37456.8415,3.0183,141889.9025,11.4335,25889.2559,2.0862,58202.6106,4.69,36760.5266,2.9622,1663.9672,0.1341,345.414,0.0278,16878.8836,1.3601,38615.8253,3.1117,0.5023163168766247,0.3049053215976538,0.181132528113668,0.4619920905640714,134.42623674761245,64.35774095791038,,,,,,,,,,,
1907-01-01,5.4,43.1,87.8,28.7,9.4,15.0,14.9,0.0,13.6,21.8,0.4279381559325849,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.60184456753,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,0.588024250020413,0.273707157978818,0.217220139810577,0.395630788737651,144.096421272525,62.781153771185,,,,,,,,,,,
1907-02-01,4.8,44.2,93.1,28.4,9.3,15.4,15.7,0.0,13.0,21.9,0.48417430748994117,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,0.606979896283742,0.265392584384447,0.189589556781565,0.42762209153921,88.9004603806371,36.5258646083133,,,,,,,,,,,
1907-03-01,4.0,42.1,63.4,27.3,8.3,14.2,15.3,0.0,13.1,20.7,0.4786168175487465,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.603262564495,2.9799,1590.628433873325,0.1280000100151773,340.10781971581815,0.0274000014897422,16473.51668526068,1.325900045971835,37926.7757016091,3.0527001260595448,0.487300533749337,0.26742318724324,0.0315014328186905,0.396542487415923,44.9320433831993,18.7249395616591,,,,,,,,,,,
1907-04-01,3.0,37.8,75.7,23.5,8.4,10.0,12.0,0.7,13.5,16.7,0.5578864902506965,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6017012675,2.9799,1590.6283658601822,0.1280000051667109,340.10781025309285,0.0274000008059562,16473.516096746185,1.3259000001594208,37926.7740606844,3.0526999977894462,0.312894866434642,0.287316563245455,0.0211550146399792,0.391866413812113,32.1575005849211,18.9558662414548,,,,,,,,,,,
1907-05-01,2.3,28.7,35.1,20.2,4.8,5.4,9.0,6.2,14.7,12.8,0.5498864599733561,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,0.120721935374162,0.29472187839685,-0.0335335830771945,0.435034154182767,12.2607166767129,15.0913896560667,,,,,,,,,,,
1907-06-01,1.9,24.8,7.1,18.1,2.0,3.1,7.7,10.5,15.0,10.6,0.2579772824334058,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,0.0095663736668042,0.300656352270854,0.0218940642687154,0.445963434581433,6.88204619884579,9.38240037759127,,,,,,,,,,,
1907-07-01,2.2,22.5,4.9,18.4,1.5,2.8,7.4,11.6,15.7,10.6,0.0809890245365249,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,-0.0392251537780466,0.313927005371715,-0.048831321106136,0.450246478185543,7.10775978334576,7.43133358032453,,,,,,,,,,,
1907-08-01,2.9,25.7,3.8,20.4,1.3,4.7,8.0,7.4,15.7,12.5,0.04803867849564709,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,-0.04924806579572,0.30325438611664,0.0618353827732911,0.436090202760741,11.8127542024026,9.20202681479895,,,,,,,,,,,
1907-09-01,3.9,33.5,26.7,23.0,4.6,7.7,9.2,2.4,15.3,15.3,0.1107602535779464,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,0.0363805998129568,0.2868257359862581,0.0978023189450971,0.4722630776400552,33.59869056109515,15.459605267989556,,,,,,,,,,,
1907-10-01,4.5,41.8,41.8,24.1,6.7,9.7,10.3,0.9,14.4,16.9,0.21910399257195912,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.60218100075,2.9799,1590.6284878216811,0.1280000138145899,340.10782822865343,0.0274000021234555,16473.51688676311,1.3259000613065706,37926.775237468515,3.052700088946294,0.141854278622934,0.304256349931753,0.079924952625237,0.436997051220093,59.1849996828273,29.5257623623262,,,,,,,,,,,
1907-11-01,5.1,43.5,56.1,25.8,7.4,11.8,11.9,0.2,14.0,18.8,0.27551067780872796,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.6008,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,0.2762258289563929,0.335969838711207,0.1839129749955046,0.412602190000941,70.2826638055626,41.7814038516627,,,,,,,,,,,
1907-12-01,5.5,41.8,70.4,27.7,8.9,13.7,13.3,0.0,13.9,20.7,0.3231894150417828,88110.0,7.0919,96138.0,7.7381,63495.0,5.1107,38312.5804,3.0838,8430.8614,0.6786,32373.1362,2.6057,38178.9311,3.073,166015.1874,13.3625,28433.316,2.2886,67695.1377,5.4487,37022.60152670645,2.9799,1590.6283,0.128,340.1078,0.0274,16473.5161,1.3259,37926.7741,3.0527,0.386028014727195,0.338216574497629,0.142908120077016,0.424309825574173,86.7850264195042,41.4923757716586,,,,,,,,,,,
1908-01-01,5.4,43.1,46.5,28.5,7.2,14.8,14.7,0.0,13.6,21.6,0.2907497678737233,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,0.4773671627786761,0.3097196244088198,0.1263629326906427,0.378290843970253,100.3919081453792,51.2919378076155,,,,,,,,,,,
1908-02-01,4.8,44.2,41.3,28.6,6.1,15.6,16.0,0.0,13.0,22.1,0.2337729224698236,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,0.5513316312183056,0.2860286496177458,0.1430272233150034,0.4225636212035511,110.29895074269584,58.700912681702846,,,,,,,,,,,
1908-03-01,4.0,42.1,48.9,26.8,7.2,13.7,14.7,0.0,13.1,20.2,0.28284731894150417,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,0.547103262396801,0.271434666775764,0.26734852435126,0.414090153630336,81.2492305702886,29.3465826843189,,,,,,,,,,,
1908-04-01,2.9,37.8,35.6,22.4,5.5,8.9,11.2,1.4,13.5,15.7,0.33270669244068773,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,0.39269191802428,0.270679575757197,0.213947400028097,0.433346350736777,36.5888546239526,19.9261309117824,,,,,,,,,,,
1908-05-01,2.3,28.7,7.7,21.4,2.2,6.6,9.8,4.2,14.7,14.0,0.21216011075242325,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,0.1940464545287434,0.301565568779369,0.113220152420499,0.4485211210133756,16.442845609378235,18.660916379276923,,,,,,,,,,,
1908-06-01,1.9,24.8,17.0,18.3,3.0,3.3,7.8,10.3,15.0,10.7,0.16696120675917725,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,0.0473807692979456,0.320905352244451,0.1258100810342332,0.4011271110328681,8.653324721350529,12.694165754765416,,,,,,,,,,,
1908-07-01,2.2,22.5,18.1,18.7,3.8,3.1,7.6,11.0,15.7,10.9,0.2332211019445296,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.790359997,4.0222,2740.5218377072815,0.2202000028461758,596.9221066363975,0.0480000004926967,19392.851544008572,1.5579000572749666,46774.27778098724,3.7576001192754527,-0.0267628623609925,0.322378522592932,-0.0812816478775219,0.4604199452516357,10.52223895703813,10.707448108877951,,,,,,,,,,,
1908-08-01,2.9,25.7,21.4,20.3,3.7,4.6,7.9,7.8,15.7,12.4,0.21192783419634828,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,-0.0337855416907562,0.320298641698917,0.0953665519506073,0.457859098919595,16.9289477040698,15.9628328200307,,,,,,,,,,,
1908-09-01,3.9,33.5,26.4,23.3,4.5,7.9,9.4,2.3,15.3,15.6,0.19212851791374508,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.78951896866,4.0222,2740.5218356201317,0.2202000026527905,596.9221054374216,0.0480000003931335,19392.851581242576,1.557900080217574,46774.278625386345,3.757600219951438,0.021579005445124,0.316758391574871,0.0346410786097915,0.436085692003337,24.6377973101907,19.7144764719383,,,,,,,,,,,
1908-10-01,4.6,41.8,49.7,24.7,6.9,10.3,10.7,0.7,14.4,17.5,0.23863842800048451,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.78948122921,4.0222,2740.521861921191,0.2202000045973355,596.9221089502142,0.0480000006403442,19392.852452068993,1.5579000855532692,46774.27891007707,3.757600245956733,0.0813330735224635,0.3215160369708281,0.0799400201129505,0.3617676257958742,32.480659185712206,16.982227269796315,,,,,,,,,,,
1908-11-01,5.1,43.5,46.8,26.4,7.0,12.4,12.4,0.1,14.0,19.4,0.2713272695538189,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,0.148749240839755,0.328862974473053,0.131247312303356,0.396756598948966,51.4441541967093,26.6279288131958,,,,,,,,,,,
1908-12-01,5.6,41.8,49.3,28.9,7.1,15.0,14.5,0.0,13.9,21.9,0.24415795217808578,117900.0,9.4714,100062.0,8.0384,64466.1,5.1788,38014.2523,3.0538,8359.0472,0.6715,32251.2287,2.5909,38933.7407,3.1277,262726.0497,21.1059,48058.1554,3.8607,97667.1064,7.846,50067.7908,4.0222,2740.5218,0.2202,596.9221,0.048,19392.8505,1.5579,46774.2757,3.7576,0.3354045438935774,0.3473381706596388,0.1364457300566849,0.4046839704572048,89.23178013336981,41.18368337106466,,,,,,,,,,,
1909-01-01,5.5,43.1,110.9,29.2,10.3,15.6,15.3,0.0,13.6,22.4,0.39335693032594155,129510.0,10.3882,104692.32,8.3976,71786.7,5.7581,39549.469,3.1723,8729.7465,0.7002,33375.9286,2.6771,39675.1754,3.1824,183979.5026,14.7573,31762.2288,2.5477,74121.877,5.9454,42974.548,3.4471,2406.949,0.1931,482.5205,0.0387,20860.8938,1.6733,50717.8407,4.0682,0.4945820205436871,0.3211602862884539,0.1716925773788616,0.4525641947231804,97.2951648199815,44.22825275379472,,,,,,,,,,,
1909-02-01,4.8,44.2,113.3,28.1,10.6,15.0,15.2,0.0,13.0,21.5,0.594339943656622,129510.0,10.3882,104692.32,8.3976,71786.7,5.7581,39549.469,3.1723,8729.7465,0.7002,33375.9286,2.6771,39675.1754,3.1824,183979.5026,14.7573,31762.2288,2.5477,74121.877,5.9454,42974.548,3.4471,2406.949,0.1931,482.5205,0.0387,20860.8938,1.6733,50717.8407,4.0682,0.551457355096638,0.283931349691599,0.234477345437941,0.403871730341226,98.9356054461324,42.0762453548002,,,,,,,,,,,
1909-03-01,3.9,42.1,83.9,26.2,9.8,13.1,14.1,0.0,13.1,19.6,0.6126610376044569,129510.0,10.3882,104692.32,8.3976,71786.7,5.7581,39549.469,3.1723,8729.7465,0.7002,33375.9286,2.6771,39675.1754,3.1824,183979.5026,14.7573,31762.2288,2.5477,74121.877,5.9454,42974.548,3.4471,2406.949,0.1931,482.5205,0.0387,20860.8938,1.6733,50717.8407,4.0682,0.52506976709482,0.266146790776356,0.264559941477913,0.41458472278977,72.5762128838755,36.7859294135449,,,,,,,,,,,
1909-04-01,3.0,37.8,39.2,24.3,6.0,10.8,12.8,0.4,13.5,17.5,0.4695682451253482,129510.0,10.3882,104692.32,8.3976,71786.7,5.7581,39549.469,3.1723,8729.7465,0.7002,33375.9286,2.6771,39675.1754,3.1824,183979.5026,14.7573,31762.2288,2.5477,74121.877,5.9454,42974.54814407482,3.4471,2406.948950411232,0.1930999961968716,482.5204923098662,0.038699999403415,20860.89383792466,1.6733000029746077,50717.840764307264,4.068200005007111,0.406681113807165,0.261356284986813,0.273142460921947,0.40774540801246,78.3315847478896,33.2172379750076,,,,,,,,,,,
